"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-03","0.00",",,s",,,"44",",,s","58",",,s","34",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-04","0.00",",,s",,,"48",",,s","61",",,s","39",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-05","0.00",",,s",,,"56",",,s","70",",,s","46",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-06","0.00",",,s",,,"59",",,s","74",",,s","49",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-07","0.00",",,s",,,"55",",,s","63",",,s","50",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-08","0.07",",,s",,,"55",",,s","59",",,s","51",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-09","0.39",",,s",,,"47",",,s","51",",,s","45",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-10","0.00",",,s",,,"48",",,s","58",",,s","43",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-11","0.00",",,s",,,"45",",,s","53",",,s","39",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-12","0.00",",,s",,,"51",",,s","62",",,s","43",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-13","0.00",",,s",,,"58",",,s","68",",,s","52",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-14","0.54",",,s",,,"47",",,s","60",",,s","41",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-15","0.00",",,s",,,"44",",,s","51",",,s","37",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-16","1.21",",,s",,,"49",",,s","52",",,s","45",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-17","0.20",",,s",,,"51",",,s","53",",,s","50",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-18","0.04",",,s",,,"49",",,s","52",",,s","47",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-19","0.00",",,s",,,"47",",,s","56",",,s","42",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-20","0.00",",,s",,,"48",",,s","54",",,s","43",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-21","0.00",",,s",,,"50",",,s","59",",,s","43",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-22","0.07",",,s",,,"52",",,s","58",",,s","48",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-23","0.00",",,s",,,"51",",,s","59",",,s","47",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-24","0.11",",,s",,,"50",",,s","57",",,s","46",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-25","0.16",",,s",,,"49",",,s","53",",,s","48",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-26","0.00",",,s",,,"51",",,s","60",",,s","44",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-27","0.00",",,s",,,"53",",,s","58",",,s","49",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-02-28","0.00",",,s",,,"55",",,s","63",",,s","50",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-01","0.94",",,s",,,"56",",,s","59",",,s","54",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-02","0.00",",,s",,,"62",",,s","69",",,s","55",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-03","0.01",",,s",,,"63",",,s","69",",,s","60",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-04","0.41",",,s",,,"56",",,s","64",",,s","50",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-05","0.00","T,,s",,,"42",",,s","50",",,s","39",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-06","0.00","T,,s",,,"38",",,s","43",",,s","33",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-07","0.00",",,s",,,"41",",,s","48",",,s","35",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-08","0.00",",,s",,,"45",",,s","53",",,s","37",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-09","0.00",",,s",,,"50",",,s","59",",,s","42",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-10","0.00",",,s",,,"52",",,s","60",",,s","47",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-11","0.00",",,s",,,"44",",,s","51",",,s","39",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-12","0.00",",,s",,,"47",",,s","56",",,s","38",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-13","0.00",",,s",,,"51",",,s","58",",,s","47",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-14","0.43",",,s",,,"52",",,s","54",",,s","49",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-15","0.76",",,s",,,"52",",,s","54",",,s","51",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-16","0.51",",,s",,,"48",",,s","51",",,s","45",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-17","0.00",",,s",,,"48",",,s","54",",,s","45",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-18","0.00",",,s",,,"47",",,s","51",",,s","45",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-19","0.46",",,s",,,"46",",,s","49",",,s","43",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-20","0.00",",,s",,,"48",",,s","57",",,s","40",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-21","0.00",",,s",,,"51",",,s","62",",,s","43",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-22","0.00",",,s",,,"57",",,s","68",",,s","49",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-23","0.05",",,s",,,"62",",,s","71",",,s","56",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-24","0.09",",,s",,,"62",",,s","64",",,s","61",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-25","0.00",",,s",,,"60",",,s","70",",,s","53",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-26","0.14",",,s",,,"59",",,s","70",",,s","54",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-27","0.31",",,s",,,"61",",,s","71",",,s","53",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-28","0.00",",,s",,,"66",",,s","78",",,s","56",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-29","0.00",",,s",,,"69",",,s","83",",,s","58",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-30","0.00",",,s",,,"65",",,s","77",",,s","59",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-03-31","0.00","T,,s",,,"66",",,s","79",",,s","62",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-01","0.54",",,s",,,"54",",,s","63",",,s","50",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-02","0.07",",,s",,,"54",",,s","58",",,s","51",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-03","0.00",",,s",,,"51",",,s","57",",,s","45",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-04","0.00",",,s",,,"55",",,s","66",",,s","45",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-05","0.00",",,s",,,"55",",,s","60",",,s","52",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-06","0.00",",,s",,,"58",",,s","68",",,s","50",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-07","0.00",",,s",,,"60",",,s","71",",,s","51",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-08","0.00",",,s",,,"60",",,s","69",",,s","55",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-09","0.00",",,s",,,"58",",,s","67",",,s","49",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-10","0.00",",,s",,,"62",",,s","72",",,s","55",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-11","0.00",",,s",,,"63",",,s","76",",,s","54",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-12","0.00",",,s",,,"65",",,s","77",",,s","55",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-13","0.00",",,s",,,"65",",,s","70",",,s","61",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-14","0.04",",,s",,,"61",",,s","69",",,s","55",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-15","0.10",",,s",,,"64",",,s","72",",,s","58",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-16","0.07",",,s",,,"59",",,s","64",",,s","56",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-17","0.77",",,s",,,"51",",,s","59",",,s","46",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-18","0.27",",,s",,,"54",",,s","63",",,s","46",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-19","0.00",",,s",,,"61",",,s","72",",,s","51",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-20","0.00",",,s",,,"70",",,s","84",",,s","58",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-21","0.00",",,s",,,"73",",,s","81",",,s","67",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-22","0.56",",,s",,,"64",",,s","75",",,s","54",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-23","0.18",",,s",,,"58",",,s","66",",,s","52",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-24","0.00",",,s",,,"60",",,s","65",",,s","57",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-25","0.00",",,s",,,"65",",,s","75",",,s","56",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-26","0.00",",,s",,,"69",",,s","80",",,s","60",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-27","0.00",",,s",,,"66",",,s","73",",,s","62",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-28","0.00",",,s",,,"66",",,s","76",",,s","59",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-29","0.15",",,s",,,"62",",,s","66",",,s","58",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-04-30","0.81",",,s",,,"62",",,s","69",",,s","56",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-01","0.00",",,s",,,"67",",,s","76",",,s","60",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-02","0.00",",,s",,,"67",",,s","78",",,s","58",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-03","0.00",",,s",,,"74",",,s","86",",,s","64",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-04","0.12",",,s",,,"72",",,s","76",",,s","70",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-05","0.00",",,s",,,"72",",,s","78",",,s","69",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-06","0.17",",,s",,,"67",",,s","74",",,s","61",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-07","0.00",",,s",,,"71",",,s","84",",,s","60",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-08","0.00",",,s",,,"74",",,s","89",",,s","63",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-09","0.00","T,,s",,,"72",",,s","80",",,s","67",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-10","0.00",",,s",,,"66",",,s","75",",,s","60",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-11","0.00",",,s",,,"70",",,s","81",",,s","61",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-12","0.00",",,s",,,"70",",,s","72",",,s","68",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-13","0.00","T,,s",,,"72",",,s","83",",,s","64",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-14","0.00",",,s",,,"74",",,s","87",",,s","64",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-15","0.00",",,s",,,"75",",,s","85",",,s","67",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-16","0.02",",,s",,,"74",",,s","82",",,s","69",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-17","0.00",",,s",,,"80",",,s","91",",,s","68",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-18","0.00",",,s",,,"74",",,s","83",",,s","69",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-19","0.00",",,s",,,"72",",,s","83",",,s","62",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-20","0.00",",,s",,,"72",",,s","82",",,s","64",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-21","0.00",",,s",,,"75",",,s","86",",,s","68",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-22","0.00",",,s",,,"76",",,s","84",",,s","69",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-23","0.00",",,s",,,"78",",,s","85",",,s","72",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-24","0.77",",,s",,,"77",",,s","83",",,s","74",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-25","0.00",",,s",,,"78",",,s","87",",,s","71",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-26","0.00",",,s",,,"79",",,s","88",",,s","75",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-27","0.00",",,s",,,"78",",,s","88",",,s","71",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-28","0.00","T,,s",,,"73",",,s","76",",,s","72",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-29","0.00",",,s",,,"75",",,s","83",",,s","71",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-30","0.00",",,s",,,"75",",,s","82",",,s","69",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-05-31","0.00","T,,s",,,"72",",,s","76",",,s","69",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-01","0.59",",,s",,,"71",",,s","76",",,s","67",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-02","0.01",",,s",,,"69",",,s","74",",,s","67",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-03","0.11",",,s",,,"70",",,s","75",",,s","67",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-04","0.01",",,s",,,"71",",,s","74",",,s","69",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-05","0.43",",,s",,,"73",",,s","81",",,s","69",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-06","0.01",",,s",,,"73",",,s","77",",,s","70",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-07","0.00",",,s",,,"75",",,s","81",",,s","70",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-08","0.00",",,s",,,"76",",,s","85",",,s","71",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-09","0.00",",,s",,,"77",",,s","88",",,s","70",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-10","0.00",",,s",,,"75",",,s","80",",,s","71",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-11","0.00",",,s",,,"73",",,s","78",",,s","71",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-12","0.00",",,s",,,"75",",,s","80",",,s","71",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-13","0.24",",,s",,,"72",",,s","74",",,s","71",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-14","1.39",",,s",,,"69",",,s","71",",,s","67",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-15","0.09",",,s",,,"72",",,s","78",",,s","67",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-16","0.06",",,s",,,"72",",,s","75",",,s","70",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-17","0.00",",,s",,,"73",",,s","79",",,s","67",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-18","0.00",",,s",,,"76",",,s","83",",,s","72",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-19","0.00",",,s",,,"78",",,s","86",",,s","72",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-20","0.00","T,,s",,,"78",",,s","82",",,s","74",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-21","0.11",",,s",,,"81",",,s","88",",,s","77",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-22","0.00",",,s",,,"80",",,s","86",",,s","78",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-23","1.17",",,s",,,"82",",,s","95",",,s","77",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-24","2.18",",,s",,,"83",",,s","92",",,s","76",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-25","0.00","T,,s",,,"86",",,s","91",",,s","81",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-26","0.00",",,s",,,"85",",,s","92",",,s","82",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-27","0.00",",,s",,,"87",",,s","97",",,s","81",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-28","1.12",",,s",,,"85",",,s","97",",,s","79",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-29","0.18",",,s",,,"82",",,s","86",",,s","80",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-06-30","0.01",",,s",,,"88",",,s","98",",,s","81",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-01","0.00","T,,s",,,"89",",,s","96",",,s","84",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-02","0.12",",,s",,,"85",",,s","88",",,s","81",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-03","0.01",",,s",,,"89",",,s","95",",,s","83",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-04","0.59",",,s",,,"81",",,s","92",",,s","78",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-05","0.00",",,s",,,"85",",,s","96",",,s","78",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-06","0.04",",,s",,,"89",",,s","99",",,s","85",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-07","1.58",",,s",,,"84",",,s","89",",,s","78",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-08","1.36",",,s",,,"82",",,s","92",",,s","75",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-09","0.00","T,,s",,,"88",",,s","97",",,s","81",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-10","0.66",",,s",,,"81",",,s","86",",,s","79",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-11","0.00",",,s",,,"84",",,s","93",",,s","77",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-12","0.00",",,s",,,"83",",,s","90",",,s","80",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-13","0.22",",,s",,,"80",",,s","83",",,s","78",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-14","0.00",",,s",,,"80",",,s","83",",,s","77",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-15","0.00",",,s",,,"85",",,s","94",",,s","79",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-16","0.00",",,s",,,"83",",,s","92",",,s","76",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-17","0.00",",,s",,,"86",",,s","95",",,s","78",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-18","0.00",",,s",,,"92",",,s","101",",,s","83",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-19","0.00",",,s",,,"92",",,s","98",",,s","88",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-20","0.67",",,s",,,"89",",,s","100",",,s","82",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-21","0.01",",,s",,,"89",",,s","98",",,s","83",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-22","0.39",",,s",,,"84",",,s","92",",,s","76",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-23","0.07",",,s",,,"87",",,s","98",",,s","76",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-24","0.00",",,s",,,"89",",,s","98",",,s","82",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-25","0.00",",,s",,,"91",",,s","100",",,s","85",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-26","0.00",",,s",,,"90",",,s","98",",,s","84",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-27","0.00",",,s",,,"90",",,s","99",",,s","83",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-28","0.00",",,s",,,"92",",,s","102",",,s","84",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-29","0.47",",,s",,,"91",",,s","103",",,s","83",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-30","0.23",",,s",,,"89",",,s","98",",,s","78",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-07-31","0.00",",,s",,,"90",",,s","102",",,s","82",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-08-01","0.00",",,s",,,"93",",,s","103",",,s","84",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-08-02","0.25",",,s",,,"87",",,s","101",",,s","79",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-08-03","1.57",",,s",,,"86",",,s","96",",,s","75",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-08-04","0.56",",,s",,,"83",",,s","94",",,s","77",",,s"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2007-08-05","0.26",",,s",,,"84",",,s","93",",,s","78",",,s"
